County,Infected,Population
ALBANY,5332,306176
ALLEGANY,1239,47685
BRONX,45048,1421010
BROOME,7789,196580
CATTARAUGUS,1273,78549
CAYUGA,2893,78628
CHAUTAUQUA,4125,131447
CHEMUNG,2282,87019
CHENANGO,2252,49085
CLINTON,1634,81263
COLUMBIA,1367,61603
CORTLAND,1711,48578
DELAWARE,1286,46352
DUTCHESS,5590,295565
ERIE,16471,919753
ESSEX,548,38346
FRANKLIN,1392,51106
FULTON,1164,54328
GENESEE,2460,58788
GREENE,1045,48111
HAMILTON,80,4678
HERKIMER,2991,63246
JEFFERSON,4391,115932
KINGS,39233,2573700
LEWIS,1536,26883
LIVINGSTON,2210,64349
MADISON,2813,72065
MONROE,30331,745290
MONTGOMERY,1644,49641
NASSAU,35059,1351595
NEW YORK,24825,1622020
NIAGARA,2567,213234
ONEIDA,16055,232193
ONONDAGA,16561,465567
ONTARIO,4714,109010
ORANGE,8601,376299
ORLEANS,1131,41799
OSWEGO,5985,120196
OTSEGO,1638,60996
PUTNAM,2796,99291
QUEENS,46849,2278092
RENSSELAER,2967,159391
RICHMOND,7516,472479
ROCKLAND,5043,319926
SARATOGA,7685,224888
SCHENECTADY,5843,154836
SCHOHARIE,558,31807
SCHUYLER,612,18175
SENECA,924,34890
ST LAWRENCE,4611,110707
STEUBEN,2767,97840
SUFFOLK,34782,1491148
SULLIVAN,2339,76065
TIOGA,1938,49718
TOMPKINS,3751,102634
ULSTER,3271,180371
WARREN,1098,64915
WASHINGTON,1227,62388
WAYNE,5071,91885
WESTCHESTER,32196,963249
WYOMING,739,41101
YATES,798,25182
