County,Season,Infected,Population
ALBANY,2009-2010,333,304321
ALBANY,2010-2011,144,304411
ALBANY,2011-2012,39,305279
ALBANY,2012-2013,521,306248
ALBANY,2013-2014,567,306930
ALBANY,2015-2016,713,307537
ALBANY,2016-2017,701,307670
ALBANY,2017-2018,1708,307031
ALBANY,2018-2019,606,306144
ALLEGANY,2009-2010,222,48970
ALLEGANY,2010-2011,117,48862
ALLEGANY,2011-2012,4,48442
ALLEGANY,2012-2013,123,48022
ALLEGANY,2013-2014,160,47750
ALLEGANY,2015-2016,87,47149
ALLEGANY,2016-2017,211,46799
ALLEGANY,2017-2018,205,46453
ALLEGANY,2018-2019,110,46233
BRONX,2009-2010,1116,1383285
BRONX,2010-2011,1830,1393685
BRONX,2011-2012,491,1405917
BRONX,2012-2013,3954,1417818
BRONX,2013-2014,4242,1427391
BRONX,2014-2015,3489,1436540
BRONX,2015-2016,4982,1442813
BRONX,2016-2017,6096,1442119
BRONX,2017-2018,11749,1435450
BRONX,2018-2019,7099,1426409
BROOME,2009-2010,642,200646
BROOME,2010-2011,391,199770
BROOME,2011-2012,98,198941
BROOME,2012-2013,822,198211
BROOME,2013-2014,549,197512
BROOME,2015-2016,653,195018
BROOME,2016-2017,1352,193651
BROOME,2017-2018,2214,192388
BROOME,2018-2019,1068,191337
CATTARAUGUS,2009-2010,172,80317
CATTARAUGUS,2010-2011,115,79962
CATTARAUGUS,2011-2012,9,79532
CATTARAUGUS,2012-2013,108,79135
CATTARAUGUS,2013-2014,35,78803
CATTARAUGUS,2015-2016,87,77755
CATTARAUGUS,2016-2017,105,77366
CATTARAUGUS,2017-2018,492,76903
CATTARAUGUS,2018-2019,150,76477
CAYUGA,2009-2010,83,79996
CAYUGA,2010-2011,34,79766
CAYUGA,2011-2012,8,79579
CAYUGA,2012-2013,216,79252
CAYUGA,2013-2014,171,78890
CAYUGA,2015-2016,202,77901
CAYUGA,2016-2017,468,77542
CAYUGA,2017-2018,1167,77253
CAYUGA,2018-2019,544,76898
CHAUTAUQUA,2009-2010,338,134897
CHAUTAUQUA,2010-2011,337,134397
CHAUTAUQUA,2011-2012,28,133661
CHAUTAUQUA,2012-2013,482,133030
CHAUTAUQUA,2013-2014,298,132185
CHAUTAUQUA,2015-2016,369,129687
CHAUTAUQUA,2016-2017,543,128701
CHAUTAUQUA,2017-2018,1418,127827
CHAUTAUQUA,2018-2019,312,127239
CHEMUNG,2009-2010,124,88878
CHEMUNG,2010-2011,55,88898
CHEMUNG,2011-2012,7,89043
CHEMUNG,2012-2013,149,88569
CHEMUNG,2013-2014,55,87580
CHEMUNG,2015-2016,193,86030
CHEMUNG,2016-2017,595,85094
CHEMUNG,2017-2018,485,84251
CHEMUNG,2018-2019,619,83739
CHENANGO,2009-2010,105,50486
CHENANGO,2010-2011,74,50261
CHENANGO,2011-2012,29,50001
CHENANGO,2012-2013,267,49637
CHENANGO,2013-2014,172,49381
CHENANGO,2015-2016,197,48481
CHENANGO,2016-2017,493,48006
CHENANGO,2017-2018,567,47587
CHENANGO,2018-2019,348,47348
CLINTON,2009-2010,123,82163
CLINTON,2010-2011,26,81862
CLINTON,2011-2012,6,81720
