Season,Infected,Population
2009-2010,25307,312357
2010-2011,20328,313921
2011-2012,4037,315224
2012-2013,45349,316196
2013-2014,36655,316783
2014-2015,42501,375420
2015-2016,48012,316793
2016-2017,64765,316239
2017-2018,128247,315382
2018-2019,69446,314499
